episode,epsilon,total_reward,steps,exit_reason
0,0.5,-62.0,62,terminated
1,0.5,-62.0,62,terminated
2,0.5,-62.0,62,terminated
3,0.5,-62.0,62,terminated
4,0.5,-62.0,62,terminated
5,0.5,-62.0,62,terminated
6,0.5,-62.0,62,terminated
7,0.5,-62.0,62,terminated
8,0.5,-62.0,62,terminated
9,0.5,-62.0,62,terminated
10,0.5,-62.0,62,terminated
11,0.5,-62.0,62,terminated
12,0.5,-62.0,62,terminated
13,0.5,-62.0,62,terminated
14,0.5,-62.0,62,terminated
15,0.5,-62.0,62,terminated
16,0.5,-62.0,62,terminated
17,0.5,-62.0,62,terminated
18,0.5,-62.0,62,terminated
19,0.5,-62.0,62,terminated
20,0.5,-62.0,62,terminated
21,0.5,-62.0,62,terminated
22,0.5,-62.0,62,terminated
23,0.5,-62.0,62,terminated
24,0.5,-62.0,62,terminated
25,0.5,-62.0,62,terminated
26,0.5,-62.0,62,terminated
27,0.5,-62.0,62,terminated
28,0.5,-62.0,62,terminated
29,0.5,-62.0,62,terminated
30,0.5,-62.0,62,terminated
31,0.5,-62.0,62,terminated
32,0.5,-62.0,62,terminated
33,0.49730714261379705,-75.10237583880269,72,terminated
34,0.4931470514532215,-94.26778350715193,84,terminated
35,0.48956000726395327,-78.75706143030887,73,terminated
36,0.4859990544524551,-78.25770602203599,73,terminated
37,0.48217459719374156,-88.7265709957523,79,terminated
38,0.47871523576929664,-78.25533859274826,72,terminated
39,0.4749006020289469,-89.34088765716476,80,terminated
40,0.47163490420213067,-74.01510689489622,69,terminated
41,0.4681575142507284,-80.68501664687905,74,terminated
42,0.4634990373873302,-121.19443322376316,100,terminated
43,0.45847408238625825,-136.13354936503674,109,terminated
44,0.453458254317498,-137.27788635352505,110,terminated
45,0.4481834467964485,-147.27422376574762,117,terminated
46,0.4434575574278605,-131.15192968836104,106,terminated
47,0.43825525209901167,-154.98194072036029,118,terminated
48,0.4340679236457661,-118.21808552304552,96,terminated
49,0.43095370352843004,-80.1566285663504,72,terminated
50,0.42777625829522664,-82.16141209255845,74,terminated
51,0.42449486660564373,-86.08048689100153,77,terminated
52,0.4210280686548635,-93.85648160922736,82,terminated
53,0.41750606988050537,-94.73298705198316,84,terminated
54,0.4142206023371366,-91.97814124499376,79,terminated
55,0.411043193549702,-86.95392717088139,77,terminated
56,0.4073194828812611,-108.40526057491626,91,terminated
57,0.40407376491282454,-90.22742741651953,80,terminated
58,0.4008539103896035,-92.26091001450993,80,terminated
59,0.3974211770322729,-100.64905754613568,86,terminated
60,0.3943331962317598,-89.74441726859963,78,terminated
61,0.39103450634095477,-99.01474703846988,84,terminated
62,0.38780219098567836,-99.67344761221935,83,terminated
63,0.3843658938738633,-103.42587056735042,89,terminated
