episode,epsilon,total_reward,steps,exit_reason
0,0.5,-62.0,62,terminated
1,0.5,-62.0,62,terminated
2,0.5,-62.0,62,terminated
3,0.5,-62.0,62,terminated
4,0.5,-62.0,62,terminated
5,0.5,-62.0,62,terminated
6,0.5,-62.0,62,terminated
7,0.5,-62.0,62,terminated
8,0.5,-62.0,62,terminated
9,0.5,-62.0,62,terminated
10,0.5,-62.0,62,terminated
11,0.5,-62.0,62,terminated
12,0.5,-62.0,62,terminated
13,0.5,-62.0,62,terminated
14,0.5,-62.0,62,terminated
15,0.5,-62.0,62,terminated
16,0.5,-62.0,62,terminated
17,0.5,-62.0,62,terminated
18,0.5,-62.0,62,terminated
19,0.5,-62.0,62,terminated
20,0.5,-62.0,62,terminated
21,0.5,-62.0,62,terminated
22,0.5,-62.0,62,terminated
23,0.5,-62.0,62,terminated
24,0.5,-62.0,62,terminated
25,0.5,-62.0,62,terminated
26,0.5,-62.0,62,terminated
27,0.5,-62.0,62,terminated
28,0.5,-62.0,62,terminated
29,0.5,-62.0,62,terminated
30,0.5,-62.0,62,terminated
31,0.5,-62.0,62,terminated
32,0.5,-62.0,62,terminated
33,0.4966113649826676,-94.9413242857526,86,terminated
34,0.4922109148592501,-111.07328139360592,89,terminated
35,0.48770311671688454,-108.49819589472921,92,terminated
36,0.4837684815226461,-93.29668019258638,81,terminated
37,0.47976962140706103,-96.8736195146387,83,terminated
38,0.4758038161159111,-98.06821754712749,83,terminated
39,0.471729245333905,-98.30023202273689,86,terminated
40,0.4673155466242006,-113.84919895104075,94,terminated
41,0.46377723417052225,-84.18827194003053,76,terminated
42,0.4586116521240045,-144.32333565580353,112,terminated
43,0.45513924181830295,-87.24889205163076,76,terminated
