episode,epsilon,reward,steps,exit_reason
733,1,-405.49027969958706,195,terminated
734,1,-389.4482060950958,194,terminated
735,1,-408.61837648820114,197,terminated
736,1,-386.41590109191327,190,terminated
737,1,-420.24990189906714,185,terminated
738,1,-450.43064177311237,201,terminated
739,1,-439.55031023375886,197,terminated
740,1,-415.9173138154782,191,terminated
741,1,-364.0340067252802,192,terminated
742,1,-375.96883271684646,187,terminated
743,1,-413.6083657515288,189,terminated
744,1,-422.4651183769248,197,terminated
745,1,-436.4366850235977,189,terminated
746,1,-400.3153170252763,192,terminated
747,1,-412.3599845664422,200,terminated
748,1,-386.1968162207628,184,terminated
749,1,-400.06285472348077,191,terminated
750,1,-368.161847264796,191,terminated
751,1,-407.4596625952435,196,terminated
752,1,-458.2044218683418,199,terminated
753,1,-379.275935335778,189,terminated
754,1,-433.6450619326557,193,terminated
755,1,-413.76326459735685,187,terminated
756,1,-418.88457292308084,191,terminated
757,1,-436.63445409070647,195,terminated
758,1,-409.13707341553027,192,terminated
759,1,-448.54805523450045,195,terminated
760,1,-451.1065706635293,204,terminated
761,1,-391.40667436191035,194,terminated
762,1,-396.9519627159829,195,terminated
763,1,-430.9501729796186,194,terminated
764,1,-460.5867494426302,189,terminated
765,1,-442.22574201113264,194,terminated
766,1,-446.1420243735029,195,terminated
767,1,-386.00814578529565,194,terminated
768,1,-383.79704142809334,185,terminated
769,1,-447.5785337999988,192,terminated
770,1,-395.00550524963427,195,terminated
771,1,-416.5976100481196,194,terminated
772,1,-370.98675850182667,183,terminated
773,1,-416.52434956942847,197,terminated
774,1,-428.5141328854922,191,terminated
775,1,-362.2805122438357,189,terminated
776,1,-455.74700361126196,203,terminated
777,1,-385.96130170507615,191,terminated
778,1,-456.19110689459444,201,terminated
779,1,-386.6926519199636,195,terminated
780,1,-420.5393079367684,188,terminated
781,1,-380.79569535175204,190,terminated
782,1,-450.59747165748655,199,terminated
783,1,-388.25937654016917,190,terminated
784,1,-420.60277805588436,190,terminated
785,1,-434.2018161401185,198,terminated
786,1,-394.0758913565032,196,terminated
787,1,-416.449213899705,190,terminated
788,1,-404.1014037500416,190,terminated
789,1,-375.9858817600706,186,terminated
790,1,-415.15582437740494,200,terminated
791,1,-387.5013826908679,186,terminated
792,1,-408.3125523807384,200,terminated
793,1,-449.4518532953052,197,terminated
794,1,-410.5403350108686,191,terminated
795,1,-409.20893749065254,199,terminated
796,1,-383.2014027265697,193,terminated
797,1,-411.4364412168028,195,terminated
798,1,-395.5062581699355,192,terminated
799,1,-427.99194899273607,192,terminated
800,1,-422.4431163472365,205,terminated
801,1,-381.89533132636785,186,terminated
802,1,-469.22148608112514,194,terminated
803,1,-374.2855537703543,192,terminated
804,1,-449.1620892424161,196,terminated
805,1,-413.2384010311396,199,terminated
806,1,-414.04827050565547,200,terminated
807,1,-395.44941637461426,193,terminated
808,1,-404.3392587884728,195,terminated
809,1,-399.4264543877447,189,terminated
810,1,-410.9008166041881,201,terminated
811,1,-428.65713749054083,197,terminated
812,1,-460.69330184060436,189,terminated
813,1,-464.7758233759526,200,terminated
814,1,-381.73648123396424,184,terminated
815,1,-406.61590323191314,192,terminated
816,1,-424.64215464399115,192,terminated
817,1,-434.2839555750842,191,terminated
818,1,-463.9352281188265,197,terminated
819,1,-459.7839400185606,194,terminated
820,1,-453.25853355451824,196,terminated
821,1,-425.5544029094216,188,terminated
822,1,-419.2380539231601,191,terminated
823,1,-397.97931836447185,188,terminated
824,1,-427.0311269257943,199,terminated
825,1,-410.1493806176451,185,terminated
826,1,-447.1140844971358,197,terminated
827,1,-456.3430393108381,202,terminated
828,1,-462.51693844319533,199,terminated
829,1,-431.94427986193244,193,terminated
830,1,-365.58010834135536,197,terminated
831,1,-410.1357915274469,193,terminated
832,1,-395.2882217726907,189,terminated
833,1,-408.2095470383151,185,terminated
834,1,-423.21245149193436,199,terminated
835,1,-384.7034255742932,183,terminated
836,1,-429.40972861541275,190,terminated
837,1,-411.7850375483341,193,terminated
838,1,-392.92562078156686,186,terminated
839,1,-389.5600360629356,193,terminated
840,1,-393.78476226139094,196,terminated
841,1,-382.8048594741989,191,terminated
842,1,-391.71722118999435,190,terminated
843,1,-470.6598079427078,199,terminated
844,1,-419.1627773300289,190,terminated
845,1,-404.483711204599,190,terminated
846,1,-430.207617160178,195,terminated
847,1,-433.7671026085191,191,terminated
848,1,-427.1505118807693,187,terminated
849,1,-422.63282575381044,202,terminated
850,1,-406.75032099741156,193,terminated
851,1,-393.4394878776593,193,terminated
852,1,-468.03847143608095,199,terminated
853,1,-441.5945083812247,197,terminated
854,1,-385.355988903562,194,terminated
855,1,-405.2146154135217,201,terminated
856,1,-418.80276170129196,188,terminated
857,1,-442.79387315207566,197,terminated
858,1,-433.6042783538846,197,terminated
859,1,-440.28787690513985,198,terminated
860,1,-383.35059465766756,184,terminated
861,1,-401.23908709435943,196,terminated
862,1,-418.7576938300275,208,terminated
863,1,-403.4924717314953,189,terminated
864,1,-388.6532498326237,191,terminated
865,1,-445.605256568657,198,terminated
866,1,-425.23673286793826,189,terminated
867,1,-435.02300980932375,194,terminated
868,1,-389.4170671588861,192,terminated
869,1,-402.2888102740826,195,terminated
870,1,-426.2564272455821,191,terminated
871,1,-402.77805698657073,196,terminated
872,1,-434.72848057801957,195,terminated
873,1,-422.7458662647805,199,terminated
874,1,-417.4363418191419,190,terminated
875,1,-406.91552390569035,193,terminated
876,1,-459.5314875295645,203,terminated
877,1,-395.4591433438152,189,terminated
878,1,-401.68770117647466,188,terminated
879,1,-437.398245291031,195,terminated
880,1,-434.8826894203812,188,terminated
881,1,-443.6533011316799,190,terminated
882,1,-464.9769763706788,204,terminated
883,1,-377.7165856838516,188,terminated
884,1,-437.0657684207525,194,terminated
885,1,-413.35634813113387,198,terminated
886,1,-399.3511920370739,191,terminated
887,1,-427.3553560152986,197,terminated
888,1,-470.5801721973884,199,terminated
889,1,-394.6896893619531,192,terminated
890,1,-436.2939325524465,197,terminated
891,1,-415.76426995155117,194,terminated
892,1,-430.1424151182731,194,terminated
893,1,-415.23035983448233,194,terminated
894,1,-410.3407956374553,206,terminated
895,1,-431.8502840146251,197,terminated
896,1,-448.7157405616825,198,terminated
897,1,-417.74142470212445,192,terminated
898,1,-441.48647635940216,195,terminated
899,1,-425.6066411567119,188,terminated
900,1,-408.67580094516734,191,terminated
901,1,-426.3736086956727,195,terminated
902,1,-382.9315004236397,189,terminated
903,1,-437.4053680357249,195,terminated
904,1,-448.10003717030435,192,terminated
905,1,-399.38568400993614,203,terminated
906,1,-419.16490829885913,200,terminated
907,1,-414.84540247184384,193,terminated
908,1,-404.45771429425133,190,terminated
909,1,-437.1678816349865,198,terminated
910,1,-441.9563865098158,193,terminated
911,1,-399.38966485279406,187,terminated
912,1,-409.0104158262947,195,terminated
913,1,-387.88891085644974,191,terminated
914,1,-367.00534790396176,186,terminated
915,1,-399.8572620001702,198,terminated
916,1,-394.60469892532694,187,terminated
917,1,-423.45403739884586,191,terminated
918,1,-458.3190100484414,194,terminated
919,1,-449.0609850961031,197,terminated
920,1,-418.93398928084173,195,terminated
921,1,-377.4102386928839,193,terminated
922,1,-452.9716545076574,192,terminated
923,1,-446.26126681365633,196,terminated
924,1,-406.7031953105236,189,terminated
925,1,-442.1596698195143,197,terminated
926,1,-384.15467431639064,185,terminated
927,1,-447.67446145577196,192,terminated
928,1,-408.81130199499404,197,terminated
929,1,-410.75939705093833,188,terminated
930,1,-386.60671455308136,187,terminated
931,1,-401.27970911561147,192,terminated
932,1,-412.29639822292455,197,terminated
933,1,-465.9414753796157,199,terminated
934,1,-402.137643095955,182,terminated
935,1,-457.49055801273147,192,terminated
936,1,-419.40852830844614,192,terminated
937,1,-405.3666467336802,196,terminated
938,1,-406.23946523907927,195,terminated
939,1,-431.44565240148955,183,terminated
940,1,-417.4869167292764,186,terminated
941,1,-439.8606132732243,195,terminated
942,1,-463.2273438220132,200,terminated
943,1,-370.2417167187074,188,terminated
944,1,-436.2227920684635,189,terminated
945,1,-414.0648399033788,199,terminated
946,1,-430.7439812578303,188,terminated
947,1,-449.9683272712717,195,terminated
948,1,-420.3538993101556,193,terminated
949,1,-444.7508808285603,197,terminated
950,1,-464.0382628156216,199,terminated
951,1,-393.9166222453338,189,terminated
952,1,-396.3623070079688,194,terminated
953,1,-388.0912445132096,194,terminated
954,1,-441.2663419722829,193,terminated
955,1,-444.7656726264537,197,terminated
956,1,-421.2625799038801,199,terminated
957,1,-437.92777910067525,191,terminated
958,1,-415.56373242204586,186,terminated
959,1,-446.6926855987608,195,terminated
960,1,-418.1110142012384,203,terminated
961,1,-398.5916415712609,196,terminated
962,1,-405.96137618997244,192,terminated
963,1,-426.5760122894197,191,terminated
964,1,-432.35871421797793,192,terminated
965,1,-470.1278240701278,207,terminated
966,1,-426.04352062913244,188,terminated
967,1,-415.38598359827375,199,terminated
968,1,-440.4432027803615,193,terminated
969,1,-429.6617390725703,198,terminated
970,1,-479.75494079200166,201,terminated
971,1,-416.33796871706386,196,terminated
972,1,-439.70026113853197,187,terminated
973,1,-383.1095300514178,195,terminated
974,1,-400.8713923374731,198,terminated
975,1,-416.0260289943431,187,terminated
976,1,-449.17480669155054,202,terminated
977,1,-396.3460816359006,195,terminated
978,1,-376.3844185047201,189,terminated
979,1,-454.8308835985759,194,terminated
980,1,-416.8054800912871,196,terminated
981,1,-378.61944158215033,187,terminated
982,1,-418.1678125830997,196,terminated
983,1,-384.69456431728486,184,terminated
984,1,-417.953925777132,203,terminated
985,1,-431.22130256998906,193,terminated
986,1,-403.1638095494577,182,terminated
987,1,-409.7313725323467,193,terminated
988,1,-456.5574241434508,198,terminated
989,1,-463.7212516393725,204,terminated
990,1,-434.879848431622,192,terminated
991,1,-367.48004763166824,185,terminated
992,1,-430.2609886464437,202,terminated
993,1,-373.47303964942387,190,terminated
994,1,-402.8458540490234,194,terminated
995,1,-422.141566032362,201,terminated
996,1,-441.292136204862,197,terminated
997,1,-383.8633227264385,188,terminated
998,1,-395.66403994166853,195,terminated
999,1,-400.2043009421945,192,terminated
1000,1,-423.6906425431022,194,terminated
1001,1,-446.5681392682278,200,terminated
1002,1,-471.47612008117386,195,terminated
1003,1,-405.64435134338737,185,terminated
1004,1,-472.9781670589627,203,terminated
1005,1,-441.2210403013375,190,terminated
1006,1,-430.25319801214835,186,terminated
1007,1,-385.0992668660663,188,terminated
1008,1,-418.63651426121123,191,terminated
1009,1,-452.7527741779463,202,terminated
1010,1,-411.00798944489566,191,terminated
1011,1,-416.1752049327129,193,terminated
1012,1,-395.345428404834,195,terminated
1013,1,-429.41642702857155,192,terminated
1014,1,-373.9321790760343,195,terminated
1015,1,-413.9664906273592,195,terminated
1016,1,-379.09485235304834,187,terminated
1017,1,-384.0448594048001,192,terminated
1018,1,-403.69900472699123,194,terminated
1019,1,-393.96004105543136,189,terminated
1020,1,-428.43670480276836,189,terminated
1021,1,-435.39110541786147,193,terminated
1022,1,-414.2631622047394,190,terminated
1023,1,-377.1282039021873,186,terminated
1024,1,-421.98193907384575,190,terminated
1025,1,-393.9559543373386,190,terminated
1026,1,-440.4644266534515,199,terminated
1027,1,-431.2908378730339,193,terminated
1028,1,-448.5023061851071,197,terminated
1029,1,-402.69989268194007,195,terminated
1030,1,-390.34533767906174,195,terminated
1031,1,-416.5708302435445,189,terminated
1032,1,-406.37790809727056,189,terminated
1033,1,-375.223852764212,189,terminated
1034,1,-409.119101834552,188,terminated
1035,1,-421.4152696130169,198,terminated
1036,1,-408.04765224486863,193,terminated
1037,1,-445.8969339047071,196,terminated
1038,1,-437.30914285226,194,terminated
1039,1,-430.4916352784514,193,terminated
1040,1,-389.6929810268309,189,terminated
1041,1,-414.49978656337464,193,terminated
1042,1,-454.02144185987686,198,terminated
1043,1,-389.63453194737093,191,terminated
1044,1,-375.35933167325146,185,terminated
1045,1,-400.93530560616836,192,terminated
1046,1,-406.80133038140355,182,terminated
1047,1,-422.8478587558776,192,terminated
1048,1,-454.09585085138696,195,terminated
1049,1,-406.27190738511456,193,terminated
1050,1,-398.8744905496992,196,terminated
1051,1,-442.61587380596666,192,terminated
1052,1,-386.5384320720108,192,terminated
1053,1,-451.5383109907675,200,terminated
1054,1,-421.25283705309795,200,terminated
1055,1,-441.0682947526081,199,terminated
1056,1,-434.1527260620281,192,terminated
1057,1,-390.2481272814519,192,terminated
1058,1,-419.229535320421,193,terminated
1059,1,-456.7882950569407,198,terminated
1060,1,-393.44224231709217,190,terminated
1061,1,-407.10501558050083,196,terminated
1062,1,-439.4572875755267,193,terminated
1063,1,-404.6712040060964,193,terminated
1064,1,-408.25146309664296,193,terminated
1065,1,-391.4589717893303,190,terminated
1066,1,-396.6193000536108,192,terminated
1067,1,-414.1621038956279,191,terminated
1068,1,-400.9574531981952,194,terminated
1069,1,-368.452281064498,189,terminated
1070,1,-417.2860071206769,187,terminated
1071,1,-406.25123416438447,183,terminated
1072,1,-411.7568866439719,194,terminated
1073,1,-427.62519437844486,192,terminated
1074,1,-422.8186012393559,192,terminated
1075,1,-406.9518890676835,191,terminated
1076,1,-432.750881723453,194,terminated
1077,1,-400.8252125938749,200,terminated
1078,1,-443.200625170173,192,terminated
1079,1,-468.04417549896255,192,terminated
1080,1,-414.67897982610407,189,terminated
1081,1,-421.6354123326681,194,terminated
1082,1,-426.78434295549255,189,terminated
1083,1,-443.960858895561,196,terminated
1084,1,-401.4717495325242,184,terminated
1085,1,-430.925248285995,194,terminated
1086,1,-422.3353038277467,191,terminated
1087,1,-429.0381779134312,193,terminated
