,power_max_w,velocity,gradient,percent_complete,AWC,position,action,power_agent_w,reward
0,830.5894722024044,5.135237782782243,15.0,0.012838094456955607,9069.026652,5.135237782782243,1.0,922.973348,0
1,755.961947872851,5.8272973425906045,15.0,0.027406337813432116,8472.437179797596,10.962535125372847,1.0,830.5894722024044,0
2,694.7564879275687,6.082448488340906,15.0,0.042612459034284386,7950.4752319247455,17.044983613713754,1.0,755.961947872851,0
3,643.897561160472,6.113365299949777,15.0,0.05789587228415883,7489.718743997177,23.15834891366353,1.0,694.7564879275687,0
4,601.1506645871276,6.015453802271468,15.0,0.0729345067898375,7079.821182836705,29.173802715934997,1.0,643.897561160472,0
5,564.8587605980133,5.842023654350884,15.0,0.0875395659257147,6712.670518249577,35.01582637028588,1.0,601.1506645871276,0
6,533.7708162132967,5.626329259545787,15.0,0.10160538907457915,6381.811757651563,40.64215562983166,1.0,564.8587605980133,0
7,506.92724825862695,5.390402772530419,15.0,0.11508139600590521,6082.040941438267,46.032558402362085,1.0,533.7708162132967,0
8,483.58157479632354,5.149260714176756,15.0,0.1279545477913471,5809.11369317964,51.18181911653884,1.0,506.92724825862695,0
9,463.14570549963145,4.913144051112057,15.0,0.14023740791912723,5559.532118383317,56.094963167650896,1.0,483.58157479632354,0
10,445.15102392421744,4.688823841347778,15.0,0.15195946752249667,5330.386412883685,60.78378700899867,1.0,463.14570549963145,0
11,429.22023816763175,4.480441439531826,15.0,0.16316057112132626,5119.235388959468,65.2642284485305,1.0,445.15102392421744,0
12,415.0467112834141,4.2901178373537405,15.0,0.1738858657147106,4924.015150791836,69.55434628588424,1.0,429.22023816763175,0
13,402.3790747380801,4.118449596381347,15.0,0.18418198970566396,4742.968439508422,73.67279588226559,1.0,415.0467112834141,0
14,391.00963053286125,3.9649411669594232,15.0,0.19409434262306252,4574.589364770342,77.63773704922501,1.0,402.3790747380801,0
15,380.765508347166,3.8283838775702246,15.0,0.20366530231698807,4417.579734237481,81.46612092679523,1.0,391.00963053286125,0
16,371.50185178401733,3.707173653314281,15.0,0.2129332364502738,4270.814225890314,85.17329458010951,1.0,380.765508347166,0
17,363.0965167340261,3.5995574795531393,15.0,0.22193213014915664,4133.312374106297,88.77285205966265,1.0,371.50185178401733,0
18,355.4459088989771,3.503805930219688,15.0,0.23069164497470585,4004.2158573722713,92.27665798988234,1.0,363.0965167340261,0
19,348.4616881908597,3.4183185865038563,15.0,0.23923744144096548,3882.7699484732943,95.6949765763862,1.0,355.4459088989771,0
20,342.0681390102394,3.341675946782389,15.0,0.24759163130792147,3768.3082602824347,99.03665252316858,1.0,348.4616881908597,0
21,336.2000564965209,3.2726537707064103,-20.0,0.2557732657346875,3660.240121272195,102.309306293875,1.0,342.0681390102394,0
22,332.56097259239186,5.609124638568626,-20.0,0.26979607733110905,3591.6600704253265,107.91843093244363,0.9,302.58005084686886,0
23,329.15688368238693,7.75450723122838,-20.0,0.28918234540918,3526.3551950921737,115.672938163672,0.9,299.30487533315267,0
24,325.96806282369624,9.757203086491796,-20.0,0.3135753531254095,3464.1139997780256,125.4301412501638,0.9,296.24119531414823,0
25,322.9768203428051,11.62779045558268,-20.0,0.34264482926436624,3404.742743236699,137.05793170574648,0.9,293.3712565413266,0
26,320.1672556098473,13.366679156292156,-20.0,0.3760615271550966,3348.0636049281743,150.42461086203863,0.9,290.6791383085246,0
27,317.5250434862486,14.972053725945894,-20.0,0.4134916614699613,3293.913074879312,165.39666458798453,0.9,288.1505300488626,0
28,315.0372500067017,16.442818964559365,-20.0,0.4545987088813597,3242.140535741688,181.8394835525439,0.9,285.77253913762377,0
29,312.69217279968126,17.779728367452126,-20.0,0.49904802979999,3192.6070107356563,199.61921191999602,0.9,283.53352500603154,0
30,310.4792025152889,18.985685116356954,20.0,0.5465122425908825,3145.1840552159433,218.60489703635298,0.9,281.4229555197131,0
31,306.97666747213134,16.044002306169638,20.0,0.5866222483563065,3068.7048527006546,234.6488993425226,1.0,310.4792025152889,0
32,303.7108863444337,13.437979536561903,20.0,0.6202171971977113,2995.728185228523,248.0868788790845,1.0,306.97666747213134,0
33,300.66088042101603,11.097937658467051,20.0,0.6479620413438789,2926.0172988840895,259.18481653755157,1.0,303.7108863444337,0
34,297.8079536571069,8.979429062064723,20.0,0.6704106139990407,2859.3564184630736,268.16424559961627,1.0,300.66088042101603,0
35,295.13540000260673,7.0602510341879094,20.0,0.6880612415845104,2795.548464805967,275.22449663380416,1.0,297.8079536571069,0
36,292.62825371181884,5.344666845779196,20.0,0.7014229086989584,2734.41306480336,280.5691634795834,1.0,295.13540000260673,0
37,290.2730755523879,3.879420954785948,20.0,0.7111214610859232,2675.784811091541,284.4485844343693,1.0,292.62825371181884,0
38,288.05776912013147,2.7837242587520388,20.0,0.7180807717328034,2619.511735539153,287.23230869312135,1.0,290.2730755523879,0
39,285.9714224994694,2.213547796279682,20.0,0.7236146412235026,2565.4539664190215,289.445856489401,1.0,288.05776912013147,0
40,284.0041713411331,2.0723090647117024,20.0,0.7287954138852818,2513.482543919552,291.5181655541127,1.0,285.9714224994694,0
41,282.1470801020617,2.049317084496772,20.0,0.7339187065965237,2463.478372578419,293.5674826386095,1.0,284.0041713411331,0
42,280.39203873960423,2.035684220405054,20.0,0.7390079171475363,2415.3312924763572,295.60316685901455,1.0,282.1470801020617,0
43,278.73167259885844,2.0230642795602414,20.0,0.7440655778464369,2368.939253736753,297.6262311385748,1.0,280.39203873960423,0
44,277.1592635981492,2.01113730847267,20.0,0.7490934211176186,2324.2075811378945,299.63736844704744,1.0,278.73167259885844,0
45,275.6686811189977,1.9998476977877093,0.0,0.7540930403620878,2281.0483175397453,301.6372161448351,1.0,277.1592635981492,0
46,274.2543212558792,3.413463042295113,0.0,0.7626266979678256,2239.3796364207474,305.05067918713024,1.0,275.6686811189977,0
47,272.91105328747204,4.354720038422664,0.0,0.7735134980638823,2199.125315164868,309.4053992255529,1.0,274.2543212558792,0
48,271.6341724028475,5.091141878578366,0.0,0.7862413527603281,2160.214261877396,314.49654110413127,1.0,272.91105328747204,0
49,270.4193578594279,5.701303055238983,0.0,0.8004946103984257,2122.5800894745485,320.1978441593703,1.0,271.6341724028475,0
50,269.2626358696453,6.221780037034025,0.0,0.8160490604910108,2086.1607316151203,326.4196241964043,1.0,270.4193578594279,0
51,268.16034661414153,6.673437913001871,0.0,0.8327326552735154,2050.898095745475,333.09306210940616,1.0,269.2626358696453,0
52,267.1091148644013,7.069712509602478,0.0,0.8504069365475216,2016.7377491313337,340.16277461900864,1.0,268.16034661414153,0
53,266.1058237695998,7.419992036939683,0.0,0.8689569166398708,1983.6286342669323,347.5827666559483,1.0,267.1091148644013,0
54,265.1475914233837,7.731233510322794,0.0,0.8882850004156778,1951.5228104973326,355.3140001662711,1.0,266.1058237695998,0
55,264.2317498781033,8.008823560521733,0.0,0.9083070593169822,1920.3752190739488,363.3228237267929,1.0,265.1475914233837,0
56,263.3558263181564,8.257074885082968,0.0,0.9289497465296895,1890.1434691958455,371.5798986118758,1.0,264.2317498781033,0
57,262.5175261418228,8.479530870227979,0.0,0.9501485737052594,1860.787642877689,380.0594294821038,1.0,263.3558263181564,0
58,261.71471773327534,8.679162135814114,0.0,0.9718464790447947,1832.2701167358662,388.7385916179179,1.0,262.5175261418228,0
59,260.9454187341918,8.858498805024459,0.0,0.9939927260573559,1804.5553990025908,397.59709042294236,1.0,261.71471773327534,0
60,260.20778364826606,9.019722811542469,0.0,1.0,1777.6099802683989,400.0,1.0,260.9454187341918,0
