power_max_w,velocity,gradient,percent_complete,AWC,position,action,power_output,reward
276.6720797838992,2.6126805753268343,15.0,0.016207672223016917,2267.5120872621956,162.07672223016917,1.0,276.6720797838992,275.6720797838992
275.20655526186414,2.598553430112292,15.0,0.016467527566028147,2226.3055320003314,164.67527566028147,1.0,275.20655526186414,274.20655526186414
273.8155569763077,2.5851635300942504,15.0,0.016726043919037575,2186.489975024024,167.26043919037573,1.0,273.8155569763077,272.8155569763077
272.49409581871913,2.572459689304598,15.0,0.016983289887968035,2147.995879205305,169.83289887968033,1.0,272.49409581871913,271.49409581871913
271.237594601753,2.5603951624696477,15.0,0.017239329404215,2110.758284603552,172.39329404215,1.0,271.237594601753,270.237594601753
270.04184780674586,2.548927181795784,15.0,0.017494222122394577,2074.716436796806,174.94222122394578,1.0,270.04184780674586,269.04184780674586
268.9029858564365,2.5380165503871783,15.0,0.017748023777433296,2039.8134509403696,177.48023777433295,1.0,268.9029858564365,267.9029858564365
267.81744333962365,2.527627284322385,15.0,0.018000786505865535,2005.996007600746,180.00786505865534,1.0,267.81744333962365,266.81744333962365
266.78193069505267,2.517726296693327,15.0,0.018252559135534866,1973.2140769056932,182.52559135534867,1.0,266.78193069505267,265.78193069505267
265.7934089299746,2.508283117956401,15.0,0.01850338744733051,1941.4206679757185,185.03387447330508,1.0,265.7934089299746,264.7934089299746
264.84906700664715,2.4992696478078127,15.0,0.01875331441211129,1910.5716009690714,187.53314412111288,1.0,264.84906700664715,263.84906700664715
263.9463015792355,2.4906599345098743,15.0,0.019002380405562274,1880.6252993898358,190.02380405562275,1.0,263.9463015792355,262.9463015792355
263.0826988055324,2.4824299781900914,15.0,0.019250623403381285,1851.5426005843035,192.50623403381283,1.0,263.0826988055324,262.0826988055324
262.2560179937933,2.4745575551326264,15.0,0.019498079158894545,1823.28658259051,194.98079158894546,1.0,262.2560179937933,261.2560179937933
261.46417687574024,2.467022060499901,15.0,0.01974478136494454,1795.82240571477,197.44781364944538,1.0,261.46417687574024,260.46417687574024
260.70523832321425,2.459804367274728,15.0,0.01999076180167201,1769.1171673915558,199.9076180167201,1.0,260.70523832321425,259.70523832321425
259.97739834871726,2.452886699511877,15.0,0.020236050471623197,1743.1397690428385,202.360504716232,1.0,259.97739834871726,258.97739834871726
259.27897524972957,2.4462525182415384,15.0,0.020480675723447354,1717.8607937931088,204.80675723447354,1.0,259.27897524972957,258.27897524972957
258.6083997736846,2.4398864185832263,15.0,0.020724664365305675,1693.2523940194242,207.24664365305676,1.0,258.6083997736846,257.6083997736846
257.9642061952122,2.4337740368134093,15.0,0.02096804176898702,1669.288187824212,209.68041768987018,1.0,257.9642061952122,256.9642061952122
257.34502421006175,2.427901966288563,15.0,0.021210831965615875,1645.9431636141503,212.10831965615876,1.0,257.34502421006175,256.34502421006175
256.74957156124964,2.422257681261515,15.0,0.02145305773374203,1623.1935920529006,214.53057733742028,1.0,256.74957156124964,255.74957156124964
256.1766473226929,2.416829467746426,15.0,0.02169474068051667,1601.0169447302078,216.9474068051667,1.0,256.1766473226929,255.17664732269287
255.62512577407222,2.411606360689239,15.0,0.021935901316585595,1579.3918189561355,219.35901316585594,1.0,255.62512577407222,254.62512577407222
255.0939508080981,2.4065780867884055,15.0,0.022176559125264436,1558.2978681480374,221.76559125264436,1.0,255.0939508080981,254.0939508080981
254.58213081786351,2.4017350123871095,15.0,0.022416732626503146,1537.7157373301739,224.16732626503148,1.0,254.58213081786351,253.58213081786351
254.08873401768955,2.3970680959247392,15.0,0.022656439436095622,1517.6270033124842,226.56439436095621,1.0,254.08873401768955,253.08873401768955
253.61288415590133,2.392568844493399,15.0,0.022895696320544962,1498.0141191565829,228.95696320544963,1.0,253.61288415590133,252.61288415590133
253.15375658240745,2.3882292740960023,15.0,0.023134519247954562,1478.8603625741755,231.34519247954563,1.0,253.15375658240745,252.15375658240745
252.71057463787176,2.3840418732469506,15.0,0.023372923435279257,1460.1497879363037,233.7292343527926,1.0,252.71057463787176,251.71057463787176
252.28260633472652,2.3799995695954523,15.0,0.023610923392238803,1441.8671816015772,236.10923392238803,1.0,252.28260633472652,251.28260633472652
251.86916130334134,2.376095699285845,15.0,0.02384853296216739,1423.9980202982358,238.48532962167388,1.0,251.86916130334134,250.86916130334134
251.469587979379,2.3723239787995536,15.0,0.024085765360047345,1406.5284323188569,240.85765360047344,1.0,251.469587979379,250.469587979379
251.08327101078277,2.3686784790500077,15.0,0.024322633207952346,1389.4451613080741,243.22633207952344,1.0,251.08327101078277,250.08327101078277
250.70962886498552,2.365153601525457,15.0,0.024559148568104892,1372.7355324430887,245.5914856810489,1.0,250.70962886498552,249.70962886498552
250.34811161884178,2.3617440562955325,15.0,0.024795322973734442,1356.3874208242469,247.95322973734443,1.0,250.34811161884178,249.34811161884178
249.99819891548754,2.358444841715957,15.0,0.02503116745790604,1340.3892219087593,250.3116745790604,1.0,249.99819891548754,248.99819891548754
249.65939807385433,2.355251225682273,15.0,0.025266692580474266,1324.729823834905,252.66692580474268,1.0,249.65939807385433,248.65939807385433
249.3312423379239,2.352158728298151,15.0,0.025501908453304082,1309.398581496981,255.01908453304083,1.0,249.3312423379239,248.3312423379239
249.0132892540272,2.349163105836883,15.0,0.025736824763887774,1294.3852922429537,257.36824763887773,1.0,249.0132892540272,248.0132892540272
248.70511916558294,2.346260335886349,15.0,0.02597145079747641,1279.6801730773707,259.7145079747641,1.0,248.70511916558294,247.70511916558294
248.40633381564925,2.343446603578151,15.0,0.026205795457834226,1265.2738392617214,262.0579545783423,1.0,248.40633381564925,247.40633381564925
248.11655504854264,2.3407182888109643,15.0,0.026439867286715327,1251.1572842131786,264.39867286715327,1.0,248.11655504854264,247.11655504854264
247.8354236025682,2.338071954386478,15.0,0.026673674482153974,1237.3218606106104,266.73674482153973,1.0,247.8354236025682,246.8354236025682
247.56259798661873,2.3355043349838343,15.0,0.02690722491565236,1223.7592626239916,269.0722491565236,1.0,247.56259798661873,246.56259798661873
247.29775343404128,2.3330123269051777,15.0,0.027140526148342878,1210.4615091899504,271.4052614834288,1.0,247.29775343404128,246.29775343404128
247.04058092774977,2.3305929785310164,15.0,0.02737358544619598,1197.4209282622007,273.7358544619598,1.0,247.04058092774977,246.04058092774977
246.79078629108523,2.328243481429536,15.0,0.02760640979433893,1184.6301419711156,276.0640979433893,1.0,246.79078629108523,245.79078629108523
246.5480893393991,2.3259611620689267,15.0,0.027839005910545826,1172.0820526317166,278.39005910545825,1.0,246.5480893393991,245.5480893393991
246.3122230877626,2.323743474086238,15.0,0.02807138025795445,1159.769829543954,280.7138025795445,1.0,246.3122230877626,245.3122230877626
246.082933010594,2.321587991070272,15.0,0.028303539057061476,1147.6868965333601,283.03539057061477,1.0,246.082933010594,245.082933010594
245.85997634934736,2.3194923998196684,15.0,0.028535488297043447,1135.8269201840128,285.35488297043446,1.0,245.85997634934736,244.85997634934736
245.64312146472614,2.317454494040612,15.0,0.028767233746447504,1124.1837987192866,287.67233746447505,1.0,245.64312146472614,244.64312146472614
245.43214723017485,2.31547216845158,15.0,0.028998780963292666,1112.7516514891117,289.98780963292666,1.0,245.43214723017485,244.43214723017485
245.22684246366717,2.313543413265242,15.0,0.02923013530461919,1101.5248090254445,292.3013530461919,1.0,245.22684246366717,244.22684246366717
245.02700539504832,2.3116663090200915,15.0,0.029461301935521197,1090.4978036303962,294.613019355212,1.0,245.02700539504832,244.02700539504832
244.83244316640895,2.309839021736607,15.0,0.029692285837694857,1079.6653604639873,296.92285837694857,1.0,244.83244316640895,243.83244316640895
244.642971363168,2.308059798374782,15.0,0.029923091817532332,1069.0223891008193,299.2309181753233,1.0,244.642971363168,243.642971363168
244.45841357372365,2.306326962571713,15.0,0.0301537245137895,1058.5639755270956,301.537245137895,1.0,244.45841357372365,243.45841357372365
244.27860097569842,2.3046389106396137,15.0,0.03038418840485346,1048.2853745513971,303.8418840485346,1.0,244.27860097569842,243.27860097569842
244.10337194695674,2.3029941078061724,15.0,0.030614487815634077,1038.1820026044404,306.1448781563408,1.0,244.10337194695674,243.10337194695674
243.93257169971258,2.3013910846805694,15.0,0.030844626924102135,1028.249430904728,308.44626924102135,1.0,243.93257169971258,242.93257169971258
243.76605193617215,2.29982843392976,15.0,0.03107460976749511,1018.4833789685557,310.7460976749511,1.0,243.76605193617215,242.76605193617215
243.60367052427412,2.2983048071507963,15.0,0.031304440248210184,1008.8797084442816,313.0444024821019,1.0,243.60367052427412,242.60367052427412
243.44529119219618,2.296818911926055,15.0,0.03153412213940279,999.4344172520855,315.3412213940279,1.0,243.44529119219618,242.44529119219618
243.2907832403959,2.295369509049201,15.0,0.03176365909030771,990.1436340116895,317.6365909030771,1.0,243.2907832403959,242.2907832403959
243.140021270044,2.2939554099106396,15.0,0.03199305463129878,981.0036127416455,319.93054631298776,1.0,243.140021270044,242.140021270044
242.9928849267909,2.292575474032035,15.0,0.03222231217870198,972.0107278148546,322.2231217870198,1.0,242.9928849267909,241.9928849267909
242.8492586588843,2.2912286067402303,15.0,0.032451435039376,963.1614691559703,324.51435039376,1.0,242.8492586588843,241.8492586588843
242.70903148872554,2.289913756971607,15.0,0.03268042641507316,954.4524376672448,326.8042641507316,1.0,242.70903148872554,241.70903148872554
242.57209679701728,2.2886299151985794,15.0,0.03290928940659302,945.8803408702275,329.0928940659302,1.0,242.57209679701728,241.57209679701728
242.43835211871496,2.287376111470486,15.0,0.03313802701774007,937.4419887515126,331.3802701774007,1.0,242.43835211871496,241.43835211871496
242.3076989500492,2.2861514135617136,15.0,0.03336664215909624,929.1342898014634,333.6664215909624,1.0,242.3076989500492,241.3076989500492
242.18004256593744,2.2849549252203762,15.0,0.03359513765161828,920.9542472355259,335.9513765161828,1.0,242.18004256593744,241.18004256593744
242.0552918471498,2.2837857845113456,15.0,0.03382351623006941,912.8989553883762,338.2351623006941,1.0,242.0552918471498,241.0552918471498
241.93335911663758,2.2826431622478474,15.0,0.034051780546294194,904.9655962717386,340.51780546294196,1.0,241.93335911663758,240.93335911663758
241.81415998447324,2.2815262605062507,15.0,0.034279933172344824,897.1514362872654,342.79933172344823,1.0,241.81415998447324,240.81415998447324
241.69761320088682,2.280434311219026,15.0,0.03450797660346673,889.4538230863785,345.0797660346673,1.0,241.69761320088682,240.69761320088682
241.5836405169195,2.279366574841197,15.0,0.03473591326095085,881.8701825694591,347.3591326095085,1.0,241.5836405169195,240.5836405169195
241.4721665522454,2.2783223390859217,15.0,0.03496374549485944,874.3980160172136,349.63745494859444,1.0,241.4721665522454,240.4721665522454
241.36311866974347,2.277300917725131,15.0,0.03519147558663196,867.0348973474702,351.9147558663196,1.0,241.36311866974347,240.36311866974347
241.25642685642754,2.2763016494514114,15.0,0.0354191057515771,859.7784704910426,354.191057515771,1.0,241.25642685642754,240.25642685642754
241.15202361036881,2.2753238967975857,15.0,0.035646638141256855,852.6264468806738,356.4663814125686,1.0,241.15202361036881,240.15202361036881
241.04984383326808,2.2743670451106577,15.0,0.03587407484576792,845.5766030474058,358.7407484576792,1.0,241.04984383326808,240.04984383326808
240.94982472835736,2.273430501577014,15.0,0.03610141789592562,838.6267783190484,361.01417895925624,1.0,240.94982472835736,239.94982472835736
240.85190570333032,2.2725136942959727,15.0,0.036328669265355225,831.7748726157181,363.2866926535522,1.0,240.85190570333032,239.85190570333032
240.7560282780204,2.271616071398952,15.0,0.03655583087249512,825.0188443376977,365.5583087249512,1.0,240.7560282780204,239.7560282780204
240.66213599656288,2.270737100211697,15.0,0.03678290458251629,818.3567083411349,367.8290458251629,1.0,240.66213599656288,239.66213599656288
240.57017434379318,2.2698762664571857,15.0,0.03700989220916201,811.7865339973417,370.09892209162007,1.0,240.57017434379318,239.57017434379318
240.4800906656498,2.269033073496953,15.0,0.0372367955165117,805.306443331692,372.367955165117,1.0,240.4800906656498,239.4800906656498
240.39183409336366,2.268207041608737,15.0,0.03746361622067257,798.9146092383284,374.6361622067257,1.0,240.39183409336366,239.39183409336366
240.30535547122918,2.2673977072984695,15.0,0.03769035599140242,792.6092537670992,376.9035599140242,1.0,240.30535547122918,239.30535547122918
240.220607287765,2.2666046226447416,15.0,0.037917016453666894,786.3886464793342,379.17016453666895,1.0,240.220607287765,239.220607287765
240.13754361008367,2.2658273546740237,15.0,0.03814359918913429,780.2511028692505,381.43599189134295,1.0,240.13754361008367,239.13754361008367
240.05612002130005,2.2650654847649756,15.0,0.03837010573761079,774.1949828479505,383.70105737610794,1.0,240.05612002130005,239.05612002130005
239.97629356081885,2.26431860808032,15.0,0.03859653759841883,768.2186892871317,385.96537598418826,1.0,239.97629356081885,238.97629356081885
239.8980226673507,2.263586333024829,15.0,0.038822896231721304,762.320666619781,388.2289623172131,1.0,239.8980226673507,238.8980226673507
239.8212671245149,2.2628682807280502,15.0,0.039049183059794115,756.4993994952662,390.49183059794115,1.0,239.8212671245149,238.8212671245149
239.745988008896,2.262164084550496,15.0,0.039275399468249164,750.7534114863702,392.7539946824916,1.0,239.745988008896,238.745988008896
239.67214764042762,2.2614733896120796,15.0,0.03950154680721037,745.0812638459425,395.0154680721037,1.0,239.67214764042762,238.67214764042762
239.59970953498555,2.260795852341667,15.0,0.03972762639244454,739.481554310957,397.2762639244454,1.0,239.59970953498555,238.59970953498555
239.52863835907823,2.2601311400466546,15.0,0.03995363950644921,733.9529159518788,399.53639506449207,1.0,239.52863835907823,238.52863835907823
239.4588998865292,2.2594789305015794,15.0,0.04017958739949937,728.4940160653496,401.79587399499366,1.0,239.4588998865292,238.4588998865292
239.39046095705146,2.25883891155478,15.0,0.040405471290654846,723.1035551082981,404.05471290654845,1.0,239.39046095705146,238.39046095705146
239.3232894366209,2.2582107807522362,15.0,0.04063129236873007,717.7802656716772,406.31292368730067,1.0,239.3232894366209,238.3232894366209
239.25735417955877,2.2575942449777058,15.0,0.040857051793227836,712.5229114921184,408.5705179322784,1.0,239.25735417955877,238.25735417955877
239.1926249922403,2.256989020108378,15.0,0.04108275069523868,707.3302864998781,410.8275069523868,1.0,239.1926249922403,238.1926249922403
239.12907259834972,2.256394830685267,15.0,0.04130839017830721,702.2012139015284,413.08390178307206,1.0,239.12907259834972,238.12907259834972
239.06666860560696,2.255811409597634,15.0,0.04153397131926697,697.1345452959214,415.3397131926697,1.0,239.06666860560696,238.06666860560696
239.00538547389527,2.255238497780762,15.0,0.04175949516904504,692.1291598220262,417.59495169045044,1.0,239.00538547389527,238.00538547389527
238.94519648472226,2.254675843926434,15.0,0.04198496275343769,687.1839633373039,419.84962753437685,1.0,238.94519648472226,237.94519648472226
238.88607571195155,2.254123204205509,15.0,0.04221037507385823,682.2978876253524,422.10375073858233,1.0,238.88607571195155,237.88607571195155
238.82799799374445,2.2535803420020244,15.0,0.042435733108058434,677.4698896316079,424.35733108058434,1.0,238.82799799374445,237.82799799374445
238.77093890565493,2.253047027658277,15.0,0.04266103781082426,672.698950725953,426.6103781082426,1.0,238.77093890565493,237.77093890565493
238.71487473482426,2.2525230382303634,15.0,0.0428862901146473,667.9840759911287,428.862901146473,1.0,238.71487473482426,237.71487473482426
238.65978245522365,2.2520081572537007,15.0,0.04311149093037267,663.3242935359051,431.11490930372673,1.0,238.65978245522365,237.65978245522365
238.60563970389694,2.251502174518054,15.0,0.04333664114782448,658.7186538320082,433.3664114782448,1.0,238.60563970389694,237.60563970389694
238.5524247581574,2.2510048858516396,15.0,0.04356174163640964,654.1662290738508,435.6174163640964,1.0,238.5524247581574,237.5524247581574
238.50011651369476,2.250516092913884,15.0,0.043786793245701026,649.6661125601561,437.8679324570103,1.0,238.50011651369476,237.50011651369476
238.44869446355153,2.2500356029964412,15.0,0.044011796806000675,645.2174180966045,440.1179680600067,1.0,238.44869446355153,237.44869446355153
238.39813867792893,2.2495632288321037,15.0,0.044236753128883886,640.8192794186756,442.36753128883885,1.0,238.39813867792893,237.39813867792893
238.34842978478565,2.249098788411236,15.0,0.04446166300772501,636.4708496338899,444.6166300772501,1.0,238.34842978478565,237.34842978478565
238.29954895119374,2.2486421048054073,15.0,0.04468652721820555,632.1713006826961,446.8652721820555,1.0,238.29954895119374,237.29954895119374
238.25147786541817,2.2481930059978956,15.0,0.04491134651880534,627.9198228172779,449.1134651880534,1.0,238.25147786541817,237.25147786541817
238.20419871968792,2.247751324720758,15.0,0.045136121651277415,623.71562409759,451.36121651277415,1.0,238.20419871968792,237.20419871968792
238.15769419362857,2.24731689829818,15.0,0.04536085334110723,619.5579299039614,453.6085334110723,1.0,238.15769419362857,237.15769419362857
238.1119474383273,2.2468895684958303,15.0,0.04558554229795681,615.4459824656341,455.8554229795681,1.0,238.1119474383273,237.1119474383273
238.06694206100258,2.2464691813759523,15.0,0.04581018921609441,611.3790404046315,458.1018921609441,1.0,238.06694206100258,237.06694206100258
238.02266211025326,2.2460555871579504,15.0,0.046034794774810206,607.3563782943783,460.34794774810206,1.0,238.02266211025326,237.02266211025326
237.9790920618611,2.245648640084233,15.0,0.04625935963881863,603.3772862325171,462.5935963881863,1.0,237.9790920618611,236.9790920618611
237.93621680512402,2.24524819829108,15.0,0.04648388445864774,599.4410694273931,464.8388445864774,1.0,237.93621680512402,236.93621680512402
237.8940216296968,2.244854123684334,15.0,0.046708369871016175,595.5470477976963,467.08369871016174,1.0,237.8940216296968,236.8940216296968
237.85249221291858,2.2444662818196934,15.0,0.04693281649919814,591.6945555847777,469.32816499198145,1.0,237.85249221291858,236.85249221291858
237.81161460760566,2.2440845417874278,15.0,0.04715722495337688,587.8829409771721,471.57224953376885,1.0,237.81161460760566,236.81161460760566
237.77137523029128,2.2437087761013226,15.0,0.047381595830987014,584.1115657468808,473.81595830987015,1.0,237.77137523029128,236.77137523029128
237.73176084989274,2.2433388605916775,15.0,0.047605929717046185,580.3798048969882,476.05929717046183,1.0,237.73176084989274,236.73176084989274
237.69275857678895,2.2429746743021894,15.0,0.0478302271844764,576.6870463201992,478.30227184476405,1.0,237.69275857678895,236.69275857678895
237.65435585229108,2.2426160993905624,15.0,0.048054488794415456,573.0326904679082,480.5448879441546,1.0,237.65435585229108,236.65435585229108
237.6165404384904,2.2422630210326897,15.0,0.04827871509651872,569.4161500294178,482.78715096518727,1.0,237.6165404384904,236.6165404384904
237.57930040846793,2.2419153273302608,15.0,0.04850290662925175,565.8368496209499,485.02906629251754,1.0,237.57930040846793,236.57930040846793
237.54262413685092,2.241572909221653,15.0,0.04872706392017392,562.294225484099,487.2706392017392,1.0,237.54262413685092,236.54262413685092
237.50650029070277,2.2412356603959798,15.0,0.04895118748621352,558.7877251933962,489.5118748621352,1.0,237.50650029070277,236.50650029070277
237.4709178207325,2.2409034772101646,15.0,0.049175277833934536,555.3168073726638,491.75277833934535,1.0,237.4709178207325,236.4709178207325
237.4358659528111,2.2405762586089164,15.0,0.049399335459795427,551.8809414198527,493.9933545979543,1.0,237.4358659528111,236.4358659528111
237.4013341797829,2.2402539060475006,15.0,0.04962336085040018,548.4796072400698,496.2336085040018,1.0,237.4013341797829,236.4013341797829
237.3673122535597,2.2399363234171816,15.0,0.04984735448274189,545.11229498651,498.47354482741895,1.0,237.3673122535597,236.3673122535597
237.3337901774872,2.239623416973244,15.0,0.050071316824439216,541.7785048090228,500.7131682443922,1.0,237.3337901774872,236.3337901774872
237.30075819897246,2.2393150952654817,15.0,0.050295248333965765,538.4777466100504,502.95248333965765,1.0,237.30075819897246,236.30075819897246
237.26820680236278,2.2390112690710637,15.0,0.05051914946087287,535.2095398076876,505.1914946087287,1.0,237.26820680236278,236.26820680236278
237.23612670206577,2.238711851329683,15.0,0.05074302064600584,531.9734131056218,507.4302064600584,1.0,237.23612670206577,236.23612670206577
237.20450883590163,2.2384167570808984,15.0,0.05096686232171393,528.7689042697202,509.66862321713927,1.0,237.20450883590163,236.20450883590163
237.17334435867855,2.2381259034035885,15.0,0.05119067491205429,525.5955599110416,511.9067491205429,1.0,237.17334435867855,236.17334435867855
237.1426246359828,2.2378392093574306,15.0,0.051414458832990034,522.4529352750588,514.1445883299003,1.0,237.1426246359828,236.1426246359828
237.1123412381753,2.237556595926337,15.0,0.051638214492582664,519.3405940368835,516.3821449258267,1.0,237.1123412381753,236.1123412381753
237.0824859345869,2.237277985963762,15.0,0.05186194229117903,516.2581081022967,518.6194229117904,1.0,237.0824859345869,236.0824859345869
237.05305068790483,2.2370033041398227,15.0,0.05208564262159302,513.2050574143918,520.8564262159302,1.0,237.05305068790483,236.05305068790483
237.02402764874307,2.2367324768901513,15.0,0.05230931586928204,510.18102976564876,523.0931586928203,1.0,237.02402764874307,236.02402764874307
236.99540915039015,2.236465432366426,15.0,0.05253296241251868,507.1856206152586,525.3296241251868,1.0,236.99540915039015,235.99540915039015
236.9671877037273,2.2362021003885117,15.0,0.05275658262255753,504.2184329115313,527.5658262255753,1.0,236.9671877037273,235.9671877037273
236.93935599231085,2.2359424123981495,15.0,0.05298017686379734,501.2790769192204,529.8017686379734,1.0,236.93935599231085,235.93935599231085
236.9119068676131,2.235686301414145,15.0,0.053203745493938755,498.36717005160733,532.0374549393875,1.0,236.9119068676131,235.9119068676131
236.88483334441543,2.235433701988992,15.0,0.053427288864137654,495.4823367071919,534.2728886413765,1.0,236.88483334441543,235.88483334441543
236.85812859634828,2.2351845501668857,15.0,0.053650807319154344,492.6242081108436,536.5080731915434,1.0,236.85812859634828,235.85812859634828
236.83178595157278,2.2349387834430687,15.0,0.053874301197498656,489.7924221592708,538.7430119749865,1.0,236.83178595157278,235.83178595157278
236.80579888859884,2.234696340724469,15.0,0.0540977708315711,486.986623270672,540.977708315711,1.0,236.80579888859884,235.80579888859884
236.78016103223456,2.234457162291575,15.0,0.05432121654780026,484.20646223843744,543.2121654780026,1.0,236.78016103223456,235.78016103223456
236.75486614966266,2.234221189761511,15.0,0.054544638666776404,481.45159608877475,545.446386667764,1.0,236.75486614966266,235.75486614966266
236.7299081466392,2.2339883660522637,15.0,0.05476803750338163,478.72168794213553,547.6803750338163,1.0,236.7299081466392,235.7299081466392
236.70528106381008,2.2337586353480225,15.0,0.05499141336691644,476.0164068783255,549.9141336691644,1.0,236.70528106381008,235.70528106381008
236.6809790731416,2.2335319430655955,15.0,0.055214766561223,473.3354278051839,552.14766561223,1.0,236.6809790731416,235.6809790731416
