,power_max_w,velocity,gradient,percent_complete,AWC,position,action,power_agent_w,reward
0,830.5894722024044,5.135237782782243,15.0,0.0042793648189852025,9069.026652,5.135237782782243,1.0,922.973348,0
1,755.961947872851,5.8272973425906045,15.0,0.009135445937810707,8472.437179797596,10.962535125372847,1.0,830.5894722024044,0
2,694.7564879275687,6.082448488340906,15.0,0.014204153011428128,7950.4752319247455,17.044983613713754,1.0,755.961947872851,0
3,643.897561160472,6.113365299949777,15.0,0.019298624094719607,7489.718743997177,23.15834891366353,1.0,694.7564879275687,0
4,601.1506645871276,6.015453802271468,15.0,0.024311502263279165,7079.821182836705,29.173802715934997,1.0,643.897561160472,0
5,564.8587605980133,5.842023654350884,15.0,0.029179855308571565,6712.670518249577,35.01582637028588,1.0,601.1506645871276,0
6,533.7708162132967,5.626329259545787,15.0,0.03386846302485972,6381.811757651563,40.64215562983166,1.0,564.8587605980133,0
7,506.92724825862695,5.390402772530419,15.0,0.038360465335301734,6082.040941438267,46.032558402362085,1.0,533.7708162132967,0
8,483.58157479632354,5.149260714176756,15.0,0.04265151593044903,5809.11369317964,51.18181911653884,1.0,506.92724825862695,0
9,463.14570549963145,4.913144051112057,15.0,0.04674580263970908,5559.532118383317,56.094963167650896,1.0,483.58157479632354,0
10,445.15102392421744,4.688823841347778,15.0,0.05065315584083223,5330.386412883685,60.78378700899867,1.0,463.14570549963145,0
11,429.22023816763175,4.480441439531826,15.0,0.054386857040442084,5119.235388959468,65.2642284485305,1.0,445.15102392421744,0
12,415.0467112834141,4.2901178373537405,15.0,0.05796195523823686,4924.015150791836,69.55434628588424,1.0,429.22023816763175,0
13,402.3790747380801,4.118449596381347,15.0,0.06139399656855466,4742.968439508422,73.67279588226559,1.0,415.0467112834141,0
14,391.00963053286125,3.9649411669594232,15.0,0.06469811420768751,4574.589364770342,77.63773704922501,1.0,402.3790747380801,0
15,380.765508347166,3.8283838775702246,15.0,0.06788843410566268,4417.579734237481,81.46612092679523,1.0,391.00963053286125,0
16,371.50185178401733,3.707173653314281,15.0,0.0709777454834246,4270.814225890314,85.17329458010951,1.0,380.765508347166,0
17,363.0965167340261,3.5995574795531393,15.0,0.07397737671638555,4133.312374106297,88.77285205966265,1.0,371.50185178401733,0
18,355.4459088989771,3.503805930219688,15.0,0.07689721499156861,4004.2158573722713,92.27665798988234,1.0,363.0965167340261,0
19,348.4616881908597,3.4183185865038563,15.0,0.07974581381365517,3882.7699484732943,95.6949765763862,1.0,355.4459088989771,0
20,342.0681390102394,3.341675946782389,15.0,0.08253054376930716,3768.3082602824347,99.03665252316858,1.0,348.4616881908597,0
21,336.2000564965209,3.2726537707064103,-15.0,0.08525775524489583,3660.240121272195,102.309306293875,1.0,342.0681390102394,0
22,334.33673358487584,5.237753004081971,-15.0,0.08962254941496414,3625.2800760749783,107.54705929795696,0.8,268.96004519721674,0
23,332.5688927748918,7.004815404200017,-15.0,0.09545989558513082,3591.8106892070778,114.55187470215698,0.8,267.4693868679007,0
24,330.8904560980359,8.634701057441559,-15.0,0.10265547979966545,3559.7555749871644,123.18657575959854,0.8,266.0551142199135,0
25,329.2958212349521,10.14780315841161,-15.0,0.11111198243167512,3529.043210108736,133.33437891801015,0.8,264.71236487842873,0
26,327.7798172586988,11.552078833894832,-15.0,0.12073871479325414,3499.606553120774,144.88645775190497,0.8,263.43665698796167,0
27,326.33766512408863,12.851179402300575,-15.0,0.13144803096183796,3471.382699313815,157.73763715420554,0.8,262.2238538069591,0
28,324.96494232929774,14.047528283683045,-15.0,0.14315430453157382,3444.3125672145443,171.7851654378886,0.8,261.0701320992709,0
29,323.65755125290684,15.143621144904158,-15.0,0.15577398881899396,3418.340613351106,186.92878658279275,0.8,259.9719538634382,0
30,322.41169073520564,16.14256019643011,-15.0,0.16922612231601905,3393.414572348781,203.07134677922286,0.8,258.92604100232546,0
31,321.22383052874613,17.048214435521476,-15.0,0.18343296767895362,3369.4852197606165,220.11956121474435,0.8,257.92935258816453,0
32,320.09068829126454,17.86518677591038,-15.0,0.19832062332554562,3346.5061553376195,237.98474799065474,0.8,256.97906442299694,0
33,319.0092088354455,18.598683971458193,-15.0,0.2138195266350941,3324.4336047046077,256.5834319621129,0.8,256.07255063301164,0
34,317.9765453856232,19.25434503879236,-15.0,0.22986481416742105,3303.2262376362514,275.83777700090525,0.8,255.20736706835643,0
35,316.99004262225213,19.838061801766813,-15.0,0.24639653233556003,3282.845001327753,295.67583880267205,0.8,254.38123630849856,0
36,316.04722132157445,20.355811507959885,0.0,0.26335970859219326,3263.252967229951,316.0316503106319,0.8,253.59203409780173,0
37,312.1572632001926,19.38463103189767,0.0,0.27951356778544134,3181.2057459083767,335.4162813425296,1.0,316.04722132157445,0
38,308.5393807124918,18.530818632129844,0.0,0.29495591664554954,3103.048482708184,353.94709997465947,1.0,312.1572632001926,0
39,305.16864260068536,17.776120647424538,0.0,0.3097693505184033,3028.509101995692,371.723220622084,1.0,308.5393807124918,0
40,302.0229212060312,17.105919845154336,0.0,0.32402428372269865,2957.3404593950067,388.82914046723835,1.0,305.16864260068536,0
41,299.0825211932395,16.50835162367065,0.0,0.3377812434090908,2889.3175381889755,405.337492090909,1.0,302.0229212060312,0
42,296.32986455766456,15.973669177339023,0.0,0.3510926343902067,2824.2350169957363,421.31116126824804,1.0,299.0825211932395,0
43,293.74922234805535,15.4937789705031,0.0,0.36400411686562595,2761.9051524380716,436.80494023875116,1.0,296.32986455766456,0
44,291.3264853328515,15.061895187573787,0.0,0.3765556961886041,2702.155930090016,451.86683542632494,1.0,293.74922234805535,0
45,289.0489672659229,14.672278860876478,0.0,0.3887825952393345,2644.8294447571648,466.5391142872014,1.0,291.3264853328515,0
46,286.9052355493932,14.320038275290395,0.0,0.4007159604687432,2589.780477491242,480.85915256249183,1.0,289.0489672659229,0
47,284.88496500870883,14.00097438209824,0.0,0.41238343912049175,2536.875241941849,494.8601269445901,1.0,286.9052355493932,0
48,282.978811235989,13.711459721449348,15.0,0.42380965555503286,2485.99027693314,508.5715866660394,1.0,284.88496500870883,0
49,281.1783005586791,11.872301466634326,15.0,0.4337032401105614,2437.0114656971514,520.4438881326737,1.0,282.978811235989,0
50,279.47573418018885,10.211553058980261,15.0,0.44221286765971163,2389.8331651384724,530.655441191654,1.0,281.1783005586791,0
51,277.8641044398293,8.708540277619651,15.0,0.449469984557728,2344.3574309582837,539.3639814692737,1.0,279.47573418018885,0
52,276.33702146848407,7.352600597795421,15.0,0.4555971517225576,2300.4933265184545,546.7165820670691,1.0,277.8641044398293,0
53,274.8886487878735,6.142915023077907,15.0,0.4607162475751225,2258.1563050499703,552.859497090147,1.0,276.33702146848407,0
54,273.5136466259449,5.089007785200866,15.0,0.46495708739612324,2217.267656262097,557.9485048753479,1.0,274.8886487878735,0
55,272.2071219075675,4.210305600914469,15.0,0.46846567539688533,2177.7540096361517,562.1588104762624,1.0,273.5136466259449,0
56,270.96458403529925,3.5305850387199773,15.0,0.4714078295958187,2139.5468877285844,565.6893955149824,1.0,272.2071219075675,0
57,269.7819057051237,3.0616619030790444,15.0,0.47395921451505124,2102.582303693285,568.7510574180615,1.0,270.96458403529925,0
58,268.6552881112409,2.7818929345659864,15.0,0.47627745862718956,2066.8003979881614,571.5329503526275,1.0,269.7819057051237,0
59,267.5812299858937,2.636345892365935,15.0,0.47847441353749454,2032.1451098769205,574.1692962449935,1.0,268.6552881112409,0
60,266.5564999977849,2.566157891213908,15.0,0.48061287844683953,1998.5638798910268,576.7354541362074,1.0,267.5812299858937,0
61,265.57811209831726,2.5316165867851383,15.0,0.48272255893582716,1966.007379893242,579.2670707229926,1.0,266.5564999977849,0
62,264.6433034606396,2.5124385249658943,15.0,0.48481625770663206,1934.4292677949247,581.7795092479585,1.0,265.57811209831726,0
63,263.7495147039424,2.499687457748372,15.0,0.486899330588089,1903.7859643342852,584.2791967057068,1.0,264.6433034606396,0
64,262.89437213595147,2.4896901038146853,15.0,0.48897407234126794,1874.0364496303428,586.7688868095215,1.0,263.7495147039424,0
65,262.07567178121934,2.4809788071911205,15.0,0.4910415546805939,1845.1420774943913,589.2498656167127,1.0,262.89437213595147,0
66,261.29136499253997,2.4729698059334972,15.0,0.49310236285220516,1817.066405713172,591.7228354226462,1.0,262.07567178121934,0
67,260.53954546836326,2.4654264364970273,15.0,0.4951568848826194,1789.775040720632,594.1882618591433,1.0,261.29136499253997,0
68,259.8184375211028,2.458247168020059,15.0,0.4972054241893028,1763.2354952522687,596.6465090271633,1.0,260.53954546836326,0
69,259.12638546024823,2.451383091042618,15.0,0.4992482434318383,1737.4170577311659,599.097892118206,1.0,259.8184375211028,0
70,258.461843970645,2.4448060618578444,15.0,0.5012855818167199,1712.2906722709176,601.5426981800639,1.0,259.12638546024823,0
71,257.8233693805809,2.438496458157143,15.0,0.5033176621985175,1687.8288283002726,603.981194638221,1.0,258.461843970645,0
72,257.209611726717,2.432438471202753,15.0,0.5053446942578532,1664.0054589196916,606.4136331094238,1.0,257.8233693805809,0
73,256.6193075337038,2.4266182782383114,15.0,0.5073668761563851,1640.7958471929746,608.8402513876621,1.0,257.209611726717,0
74,256.05127323574186,2.421023311702899,15.0,0.5093843955828041,1618.176539659271,611.261274699365,1.0,256.6193075337038,0
75,255.5043991755832,2.4156419460937477,15.0,0.5113974305378822,1596.125266423529,613.6769166454587,1.0,256.05127323574186,0
76,254.977644123679,2.410463345090362,15.0,0.5134061499921242,1574.6208672479459,616.087379990549,1.0,255.5043991755832,0
77,254.47003026650555,2.405477371715794,15.0,0.515410714468554,1553.6432231242668,618.4928573622649,1.0,254.977644123679,0
78,253.98063861865649,2.400674524814605,15.0,0.5174112765725662,1533.1731928577613,620.8935318870795,1.0,254.47003026650555,0
79,253.5086048181826,2.3960458878815465,15.0,0.5194079814791341,1513.1925542391048,623.289577774961,1.0,253.98063861865649,0
80,253.0531152689719,2.391583084806934,15.0,0.5214009673831399,1493.683949420922,625.6811608597679,1.0,253.5086048181826,0
81,252.61340359777122,2.3872782403041692,15.0,0.5233903659167267,1474.6308341519502,628.068439100072,1.0,253.0531152689719,0
82,252.18874739681777,2.3831239439933105,15.0,0.5253763025367211,1456.017430554179,630.4515630440653,1.0,252.61340359777122,0
83,251.77846522603215,2.3791132175815277,15.0,0.5273588968847057,1437.8286831573614,632.8306762616469,1.0,252.18874739681777,0
84,251.38191385136977,2.3752394847718974,15.0,0.5293382631220157,1420.0502179313294,635.2059157464188,1.0,251.77846522603215,0
85,250.99848569827776,2.3714965436187914,15.0,0.531314510241698,1402.6683040799596,637.5774122900376,1.0,251.38191385136977,0
86,250.62760650129533,2.3678785410949446,15.0,0.5332877423592771,1385.6698183816818,639.9452908311325,1.0,250.99848569827776,0
87,250.26873313269726,2.364379949665793,15.0,0.5352580589839986,1369.0422118803865,642.3096707807983,1.0,250.62760650129533,0
88,249.92135159474157,2.360995545689775,15.0,0.5372255552720734,1352.7734787476893,644.6706663264881,1.0,250.26873313269726,0
89,249.5849751615653,2.357720389482301,15.0,0.5391903222633087,1336.8521271529478,647.0283867159704,1.0,249.92135159474157,0
90,249.2591426581001,2.3545498068975226,15.0,0.54115244710239,1321.2671519913824,649.3829365228679,1.0,249.5849751615653,0
