episode,epsilon,total_reward,steps,exit_reason
0,1,-36172.41070978424,80,terminated
1,1,-37697.443529785305,91,terminated
2,1,-34348.44481850342,78,terminated
3,1,-41968.651116289366,86,terminated
4,1,-41109.11006691982,92,terminated
5,1,-39844.54013922941,87,terminated
6,1,-43038.27295376078,87,terminated
7,1,-39508.03887869067,86,terminated
8,1,-31108.66950053512,78,terminated
9,1,-38643.57219425431,91,terminated
10,1,-36744.870739758364,83,terminated
11,0.9975024987503127,-36567.62843564158,90,terminated
12,0.9555087299739674,-34636.166634107256,86,terminated
13,0.9171157093295601,-33489.14227764405,82,terminated
14,0.8776278503249659,-37679.12533980991,88,terminated
15,0.8432071351729019,-32544.133068869618,80,terminated
16,0.8069015260478374,-37387.230974610684,88,terminated
17,0.7729318506308996,-33307.428589493815,86,terminated
18,0.7385431309527595,-35106.283204651874,91,terminated
19,0.7124220486268393,-26899.7157449399,72,terminated
20,0.6861945050497837,-29993.15452129833,75,terminated
21,0.6556648400352342,-35157.22824167938,91,terminated
22,0.6305799746313298,-28896.53283344095,78,terminated
23,0.6082773754464013,-23191.33820359955,72,terminated
24,0.5870571118687166,-23737.411319964503,71,terminated
