episode,action,ghost_action,step,percent_complete,total_reward
10,10,10,20,0.23923744144096548,-20.0
10,10,10,21,0.24759163130792147,-21.0
10,8,8,22,0.2557732657346875,-22.0
10,8,8,23,0.2695803535026166,-23.0
10,8,8,24,0.28861675372192447,-24.0
10,8,8,25,0.312569627924591,-25.0
10,8,8,26,0.341138474589643,-26.0
10,8,8,27,0.3740164513213165,-27.0
10,8,8,28,0.4108873908070767,-28.0
10,8,8,29,0.45142877846453444,-29.0
10,8,8,30,0.495317012695066,-30.0
10,10,10,31,0.5422332051000104,-31.0
10,10,10,32,0.5818888024166192,-32.0
10,10,10,33,0.6151083203765102,-33.0
10,10,10,34,0.6425484443692824,-34.0
10,10,10,35,0.66475996617013,-35.0
10,10,10,36,0.6822432750436178,-36.0
10,10,10,37,0.6955150434165636,-37.0
10,10,10,38,0.7052136105842771,-38.0
10,10,10,39,0.7122670331005736,-39.0
10,10,10,40,0.7179436957187193,-40.0
10,10,10,41,0.7232513514547796,-41.0
10,10,10,42,0.7284862560571993,-42.0
10,10,10,43,0.7336797493115195,-43.0
10,10,10,44,0.7388357357825943,-44.0
10,10,10,45,0.7439564429836268,-45.0
10,10,10,46,0.74904386797951,-46.0
10,10,10,47,0.7540998561178819,-47.0
10,10,10,48,0.7626963298442034,-48.0
10,10,10,49,0.7736534326019843,-49.0
10,10,10,50,0.7864574072716995,-50.0
10,10,10,51,0.8007911195423687,-51.0
10,10,10,52,0.8164291446960139,-52.0
10,10,10,53,0.8331984415825429,-53.0
10,10,10,54,0.8509597342532486,-54.0
10,10,10,55,0.8695973588213594,-55.0
10,10,10,56,0.8890131600177555,-56.0
10,10,10,57,0.9091225457520637,-57.0
10,10,10,58,0.9298517869401892,-58.0
10,10,10,59,0.9511360818302832,-59.0
10,10,10,60,0.9729181138587171,-60.0
10,10,10,61,0.9951469418324274,-61.0
11,10,10,0,0.0,0
11,10,10,1,0.012838094456955607,-1.0
11,10,10,2,0.027406337813432116,-2.0
11,10,10,3,0.042612459034284386,-3.0
11,10,10,4,0.05789587228415883,-4.0
11,10,10,5,0.0729345067898375,-5.0
11,10,10,6,0.0875395659257147,-6.0
11,10,10,7,0.10160538907457915,-7.0
11,10,10,8,0.11508139600590521,-8.0
11,10,10,9,0.1279545477913471,-9.0
11,10,10,10,0.14023740791912723,-10.0
11,10,10,11,0.15195946752249667,-11.0
11,10,10,12,0.16316057112132626,-12.0
11,10,10,13,0.1738858657147106,-13.0
11,10,10,14,0.18418198970566396,-14.0
11,10,10,15,0.19409434262306252,-15.0
11,10,10,16,0.20366530231698807,-16.0
11,10,10,17,0.2129332364502738,-17.0
11,10,10,18,0.22193213014915664,-18.0
11,10,10,19,0.23069164497470585,-19.0
11,10,10,20,0.23923744144096548,-20.0
11,10,10,21,0.24759163130792147,-21.0
11,8,8,22,0.2557732657346875,-22.0
11,8,8,23,0.2695803535026166,-23.0
11,8,8,24,0.28861675372192447,-24.0
11,8,8,25,0.312569627924591,-25.0
11,8,8,26,0.341138474589643,-26.0
11,8,8,27,0.3740164513213165,-27.0
11,8,8,28,0.4108873908070767,-28.0
11,8,8,29,0.45142877846453444,-29.0
11,8,8,30,0.495317012695066,-30.0
11,10,10,31,0.5422332051000104,-31.0
11,10,10,32,0.5818888024166192,-32.0
11,10,10,33,0.6151083203765102,-33.0
11,10,10,34,0.6425484443692824,-34.0
11,10,10,35,0.66475996617013,-35.0
11,10,10,36,0.6822432750436178,-36.0
11,10,10,37,0.6955150434165636,-37.0
11,10,10,38,0.7052136105842771,-38.0
11,10,10,39,0.7122670331005736,-39.0
11,10,10,40,0.7179436957187193,-40.0
11,10,10,41,0.7232513514547796,-41.0
11,10,10,42,0.7284862560571993,-42.0
11,10,10,43,0.7336797493115195,-43.0
11,10,10,44,0.7388357357825943,-44.0
11,10,10,45,0.7439564429836268,-45.0
11,10,10,46,0.74904386797951,-46.0
11,10,10,47,0.7540998561178819,-47.0
11,10,10,48,0.7626963298442034,-48.0
11,10,10,49,0.7736534326019843,-49.0
11,10,10,50,0.7864574072716995,-50.0
11,10,10,51,0.8007911195423687,-51.0
11,10,10,52,0.8164291446960139,-52.0
11,10,10,53,0.8331984415825429,-53.0
11,10,10,54,0.8509597342532486,-54.0
11,10,10,55,0.8695973588213594,-55.0
11,10,10,56,0.8890131600177555,-56.0
11,10,10,57,0.9091225457520637,-57.0
11,10,10,58,0.9298517869401892,-58.0
11,10,10,59,0.9511360818302832,-59.0
11,10,10,60,0.9729181138587171,-60.0
11,10,10,61,0.9951469418324274,-61.0
12,10,10,0,0.0,0
12,10,10,1,0.012838094456955607,-1.0
12,10,10,2,0.027406337813432116,-2.0
12,10,10,3,0.042612459034284386,-3.0
12,10,10,4,0.05789587228415883,-4.0
12,10,10,5,0.0729345067898375,-5.0
12,10,10,6,0.0875395659257147,-6.0
12,10,10,7,0.10160538907457915,-7.0
12,10,10,8,0.11508139600590521,-8.0
12,10,10,9,0.1279545477913471,-9.0
12,10,10,10,0.14023740791912723,-10.0
12,10,10,11,0.15195946752249667,-11.0
12,10,10,12,0.16316057112132626,-12.0
12,10,10,13,0.1738858657147106,-13.0
12,10,10,14,0.18418198970566396,-14.0
12,10,10,15,0.19409434262306252,-15.0
12,10,10,16,0.20366530231698807,-16.0
12,10,10,17,0.2129332364502738,-17.0
12,10,10,18,0.22193213014915664,-18.0
12,10,10,19,0.23069164497470585,-19.0
12,10,10,20,0.23923744144096548,-20.0
12,10,10,21,0.24759163130792147,-21.0
12,8,8,22,0.2557732657346875,-22.0
12,8,8,23,0.2695803535026166,-23.0
12,8,8,24,0.28861675372192447,-24.0
12,8,8,25,0.312569627924591,-25.0
12,8,8,26,0.341138474589643,-26.0
12,8,8,27,0.3740164513213165,-27.0
12,8,8,28,0.4108873908070767,-28.0
12,8,8,29,0.45142877846453444,-29.0
12,8,8,30,0.495317012695066,-30.0
12,10,10,31,0.5422332051000104,-31.0
12,10,10,32,0.5818888024166192,-32.0
12,10,10,33,0.6151083203765102,-33.0
12,10,10,34,0.6425484443692824,-34.0
12,10,10,35,0.66475996617013,-35.0
12,10,10,36,0.6822432750436178,-36.0
12,10,10,37,0.6955150434165636,-37.0
12,10,10,38,0.7052136105842771,-38.0
12,10,10,39,0.7122670331005736,-39.0
12,10,10,40,0.7179436957187193,-40.0
12,10,10,41,0.7232513514547796,-41.0
12,10,10,42,0.7284862560571993,-42.0
12,10,10,43,0.7336797493115195,-43.0
12,10,10,44,0.7388357357825943,-44.0
12,10,10,45,0.7439564429836268,-45.0
12,10,10,46,0.74904386797951,-46.0
12,10,10,47,0.7540998561178819,-47.0
12,10,10,48,0.7626963298442034,-48.0
12,10,10,49,0.7736534326019843,-49.0
12,10,10,50,0.7864574072716995,-50.0
12,10,10,51,0.8007911195423687,-51.0
12,10,10,52,0.8164291446960139,-52.0
12,10,10,53,0.8331984415825429,-53.0
12,10,10,54,0.8509597342532486,-54.0
12,10,10,55,0.8695973588213594,-55.0
12,10,10,56,0.8890131600177555,-56.0
12,10,10,57,0.9091225457520637,-57.0
12,10,10,58,0.9298517869401892,-58.0
12,10,10,59,0.9511360818302832,-59.0
12,10,10,60,0.9729181138587171,-60.0
12,10,10,61,0.9951469418324274,-61.0
13,10,10,0,0.0,0
13,10,10,1,0.012838094456955607,-1.0
13,10,10,2,0.027406337813432116,-2.0
13,10,10,3,0.042612459034284386,-3.0
13,10,10,4,0.05789587228415883,-4.0
13,10,10,5,0.0729345067898375,-5.0
13,10,10,6,0.0875395659257147,-6.0
13,10,10,7,0.10160538907457915,-7.0
13,10,10,8,0.11508139600590521,-8.0
